latitude,longitude,brightness,acq_date
35.9303,-91.0125,314.5,2024-10-24
35.9429,-91.0141,326.8,2024-10-24
35.9434,-91.0192,328.0,2024-10-24
36.0606,-90.0237,318.3,2024-10-24
36.0586,-90.0507,330.4,2024-10-24
36.0153,-90.7656,314.5,2024-10-24
36.0271,-91.0763,317.7,2024-10-24
36.0211,-91.145,316.9,2024-10-24
36.0259,-91.1301,310.1,2024-10-24
36.0241,-91.1529,313.0,2024-10-24
36.2102,-89.7976,319.2,2024-10-24
36.208,-89.8257,316.9,2024-10-24
36.2026,-89.8018,315.3,2024-10-24
36.2163,-89.8033,315.1,2024-10-24
36.1924,-90.9686,312.4,2024-10-24
36.3431,-90.7273,318.4,2024-10-24
36.341,-90.7518,314.0,2024-10-24
36.3414,-90.732,325.4,2024-10-24
36.3395,-90.7565,310.1,2024-10-24
36.4555,-89.7556,313.6,2024-10-24
36.4534,-89.7842,314.9,2024-10-24
36.4545,-90.4663,315.8,2024-10-24
36.4528,-90.474,316.7,2024-10-24
36.4679,-90.4498,316.7,2024-10-24
36.4659,-90.4756,340.1,2024-10-24
35.1668,-89.8843,310.7,2024-10-25
36.3623,-90.4607,325.1,2024-10-25
36.2197,-89.7993,339.4,2024-10-25
36.2182,-89.7882,312.1,2024-10-25
36.2108,-89.8011,342.6,2024-10-25
36.2356,-90.6162,312.4,2024-10-25
36.2363,-90.9165,314.9,2024-10-25
36.2271,-90.9183,351.8,2024-10-25
36.2256,-90.9064,329.0,2024-10-25
36.2152,-90.8236,312.9,2024-10-25
36.2138,-90.8118,321.9,2024-10-25
36.1645,-90.8518,377.2,2024-10-25
36.163,-90.84,353.8,2024-10-25
36.1554,-90.8535,346.7,2024-10-25
36.1539,-90.8417,317.0,2024-10-25
36.1057,-90.683,315.4,2024-10-25
36.0785,-90.8256,325.4,2024-10-25
36.077,-90.8139,335.1,2024-10-25
36.0033,-90.8823,320.3,2024-10-25
36.0018,-90.8705,311.4,2024-10-25
35.9941,-90.884,333.6,2024-10-25
35.9926,-90.8722,318.4,2024-10-25
35.8702,-90.0767,316.3,2024-10-25
35.9308,-90.9621,326.7,2024-10-25
35.9293,-90.9504,322.3,2024-10-25
35.7829,-91.2453,323.5,2024-10-25
35.7195,-91.2691,317.5,2024-10-25
35.718,-91.2571,324.6,2024-10-25
35.7087,-91.2588,317.5,2024-10-25
35.5428,-90.2459,322.8,2024-10-25
35.6434,-91.1673,312.5,2024-10-25
35.6419,-91.1554,314.0,2024-10-25
35.5322,-90.3741,314.0,2024-10-25
35.5307,-90.3629,312.4,2024-10-25
35.6172,-91.1842,326.3,2024-10-25
35.6157,-91.1724,314.5,2024-10-25
35.5922,-90.9838,327.0,2024-10-25
35.608,-91.1859,318.8,2024-10-25
35.6065,-91.174,312.7,2024-10-25
35.3851,-91.3058,316.8,2024-10-25
35.1645,-89.8982,307.7,2024-10-25
35.163,-89.8873,322.5,2024-10-25
35.1497,-90.2676,323.7,2024-10-25
35.1482,-90.2566,323.4,2024-10-25
34.9541,-89.7744,310.9,2024-10-25
34.8463,-91.6355,321.4,2024-10-25
34.5136,-90.746,313.8,2024-10-25
34.1995,-90.3227,323.8,2024-10-25
34.198,-90.3119,322.1,2024-10-25
34.3068,-91.5736,314.4,2024-10-25
34.0487,-89.8955,311.6,2024-10-25
33.9892,-89.8046,310.3,2024-10-25
34.0933,-91.0494,323.5,2024-10-25
34.0919,-91.0381,358.8,2024-10-25
34.0904,-91.0269,315.0,2024-10-25
33.4677,-89.7002,344.4,2024-10-25
33.4692,-89.7107,366.1,2024-10-25
33.1158,-90.3903,315.6,2024-10-25
33.1114,-90.412,341.0,2024-10-25
33.1236,-90.4158,346.1,2024-10-25
33.1172,-90.3956,338.9,2024-10-25
33.1126,-90.4172,351.0,2024-10-25
33.2622,-90.4002,319.7,2024-10-25
33.461,-89.7056,316.9,2024-10-25
34.0147,-89.9884,316.9,2024-10-25
33.9744,-90.4595,323.7,2024-10-25
33.9699,-90.4806,315.8,2024-10-25
33.7843,-91.6021,316.2,2024-10-25
33.793,-91.6092,315.5,2024-10-25
34.3347,-89.6771,312.3,2024-10-25
34.331,-89.6956,320.8,2024-10-25
34.2957,-90.1132,311.5,2024-10-25
34.4186,-90.2472,313.1,2024-10-25
34.4145,-90.2673,318.4,2024-10-25
34.3645,-90.955,318.6,2024-10-25
34.202,-91.7108,335.6,2024-10-25
34.1965,-91.7359,332.1,2024-10-25
34.4095,-90.8817,314.3,2024-10-25
34.4965,-91.7184,324.0,2024-10-25
34.4505,-92.0574,343.9,2024-10-25
34.6386,-91.803,321.5,2024-10-25
35.1569,-89.8979,310.5,2024-10-25
35.0394,-90.4783,328.5,2024-10-25
34.7878,-91.6722,315.7,2024-10-25
35.022,-91.0167,313.6,2024-10-25
35.0273,-91.4322,321.4,2024-10-25
35.4212,-91.1035,316.2,2024-10-25
35.489,-90.9647,317.0,2024-10-25
35.6006,-90.7624,326.7,2024-10-25
35.5907,-90.8695,316.5,2024-10-25
35.5863,-90.8904,334.9,2024-10-25
35.5212,-91.2598,314.5,2024-10-25
35.6475,-90.7773,317.8,2024-10-25
35.6433,-90.7979,322.4,2024-10-25
35.6043,-90.9861,325.7,2024-10-25
35.6521,-90.7834,324.0,2024-10-25
35.6477,-90.804,316.9,2024-10-25
35.6077,-90.9918,322.6,2024-10-25
35.5739,-91.3291,326.0,2024-10-25
35.5691,-91.3513,322.7,2024-10-25
35.6235,-91.1571,316.5,2024-10-25
35.6189,-91.1788,316.2,2024-10-25
35.6609,-91.3644,334.3,2024-10-25
35.6561,-91.3868,330.5,2024-10-25
36.1518,-89.8462,336.0,2024-10-25
36.4736,-89.8133,326.4,2024-10-25
36.3724,-90.4986,318.1,2024-10-25
36.3685,-90.5178,353.4,2024-10-25
36.3691,-90.5046,335.2,2024-10-25
36.3651,-90.5238,335.5,2024-10-25
36.4229,-90.3602,348.1,2024-10-25
36.4191,-90.379,322.3,2024-10-25
36.4824,-90.5252,325.1,2024-10-25
36.4725,-90.7498,320.5,2024-10-25
36.484,-90.7535,319.1,2024-10-25
35.1709,-89.8889,300.3,2024-10-26
35.5496,-91.0094,328.8,2024-10-26
35.5504,-91.0145,334.1,2024-10-26
33.8645,-91.2144,332.8,2024-10-26
33.8592,-91.1896,327.3,2024-10-26
36.2258,-90.7398,312.2,2024-10-26
36.2213,-90.7788,322.2,2024-10-26
36.2324,-90.7675,321.2,2024-10-26
36.2308,-90.7805,314.2,2024-10-26
36.4453,-90.4252,308.4,2024-10-26
33.1551,-90.7137,351.7,2024-10-26
33.1537,-90.7254,359.6,2024-10-26
33.1644,-90.7154,324.5,2024-10-26
33.0532,-93.7732,334.1,2024-10-26
33.6261,-91.2722,325.5,2024-10-26
33.6246,-91.2835,322.2,2024-10-26
33.9757,-90.4508,314.1,2024-10-26
33.9742,-90.4631,350.7,2024-10-26
35.45,-91.3962,307.8,2024-10-26
35.5901,-90.7636,305.9,2024-10-26
35.8911,-90.7987,306.7,2024-10-26
35.8895,-90.8114,313.1,2024-10-26
35.9593,-90.9078,310.5,2024-10-26
35.9578,-90.9204,307.8,2024-10-26
35.9688,-90.9095,325.4,2024-10-26
35.9673,-90.9222,339.4,2024-10-26
35.9459,-91.0976,305.9,2024-10-26
35.9954,-90.8495,322.7,2024-10-26
36.0318,-90.7907,318.6,2024-10-26
36.0302,-90.8035,313.2,2024-10-26
36.0371,-90.7854,305.8,2024-10-26
36.0356,-90.7983,321.2,2024-10-26
36.1294,-90.9386,318.3,2024-10-26
36.1279,-90.9513,311.2,2024-10-26
36.1389,-90.9403,315.1,2024-10-26
36.1124,-90.0057,308.1,2024-10-27
35.87,-91.1195,321.7,2024-10-27
35.865,-91.126,317.2,2024-10-27
35.8631,-91.105,310.3,2024-10-27
33.6044,-90.8115,303.6,2024-10-27
33.6075,-90.8162,303.8,2024-10-27
34.9656,-90.8912,302.7,2024-10-27
35.2527,-90.5686,308.2,2024-10-27
35.2608,-90.579,307.4,2024-10-27
35.3478,-90.5692,311.2,2024-10-27
35.338,-90.6085,315.1,2024-10-27
35.3556,-90.5765,312.7,2024-10-27
35.3457,-90.6157,313.5,2024-10-27
35.3317,-91.1476,326.7,2024-10-27
35.3213,-91.1508,315.1,2024-10-27
35.3372,-91.157,316.1,2024-10-27
35.5017,-91.0861,307.0,2024-10-27
35.5279,-91.0507,306.6,2024-10-27
35.7509,-90.2818,316.7,2024-10-27
35.7463,-90.2876,316.0,2024-10-27
35.5227,-91.241,307.5,2024-10-27
35.7421,-90.7473,308.2,2024-10-27
36.2289,-89.7956,316.4,2024-10-27
36.2282,-89.8027,315.2,2024-10-27
36.484,-90.1765,322.0,2024-10-27
36.4755,-90.2115,318.9,2024-10-27
36.3931,-90.6152,309.5,2024-10-27
36.4048,-90.7019,315.5,2024-10-27
36.4819,-90.1827,327.9,2024-10-27
36.3884,-90.6204,310.1,2024-10-27
36.3996,-90.7069,312.4,2024-10-27
36.4967,-90.5812,315.0,2024-10-27
36.4876,-90.6182,320.4,2024-10-27
36.4919,-90.5837,317.9,2024-10-27
36.4826,-90.6206,318.3,2024-10-27
35.8966,-89.7766,300.5,2024-10-28
36.3531,-90.4615,308.7,2024-10-28
36.3931,-90.6336,311.1,2024-10-28
36.3555,-90.475,331.2,2024-10-28
36.4325,-90.6721,327.6,2024-10-28
36.3397,-90.7309,340.9,2024-10-28
36.3569,-90.6571,313.2,2024-10-28
36.3546,-90.6439,330.6,2024-10-28
36.3374,-90.7177,335.2,2024-10-28
36.2284,-90.5713,331.4,2024-10-28
36.226,-90.5578,317.5,2024-10-28
36.2812,-90.9296,320.0,2024-10-28
36.2789,-90.9167,319.5,2024-10-28
36.2116,-90.777,339.9,2024-10-28
36.2093,-90.7638,328.4,2024-10-28
36.2038,-90.8476,314.5,2024-10-28
36.1942,-90.8501,335.0,2024-10-28
36.107,-90.769,344.3,2024-10-28
36.1047,-90.7558,330.0,2024-10-28
36.0951,-90.7583,328.1,2024-10-28
36.0284,-90.4951,312.7,2024-10-28
36.0066,-90.4932,312.2,2024-10-28
36.0727,-90.9351,325.3,2024-10-28
36.0631,-90.9376,311.6,2024-10-28
36.0172,-91.1566,313.8,2024-10-28
35.9211,-91.254,312.2,2024-10-28
35.7182,-91.0381,308.7,2024-10-28
35.713,-91.2402,308.9,2024-10-28
35.6546,-90.9593,317.4,2024-10-28
35.5471,-90.6451,321.8,2024-10-28
35.5373,-90.6477,344.6,2024-10-28
35.5349,-90.6341,317.8,2024-10-28
35.5361,-90.8721,312.4,2024-10-28
35.5337,-90.8589,312.9,2024-10-28
35.5264,-90.8746,337.4,2024-10-28
35.5241,-90.8614,340.7,2024-10-28
35.549,-91.0603,315.4,2024-10-28
35.5467,-91.0474,312.3,2024-10-28
35.5295,-91.1393,322.9,2024-10-28
35.52,-91.3148,310.8,2024-10-28
35.3487,-90.9944,314.8,2024-10-28
35.3464,-90.9813,321.4,2024-10-28
35.2192,-91.0746,309.2,2024-10-28
35.1766,-91.627,311.0,2024-10-28
35.077,-91.6454,310.2,2024-10-28
34.4087,-90.1838,319.7,2024-10-28
34.3984,-90.1865,318.0,2024-10-28
34.3017,-90.1087,321.4,2024-10-28
33.9887,-89.8086,306.1,2024-10-28
34.1077,-92.0764,306.6,2024-10-28
34.1056,-92.0643,312.0,2024-10-28
34.1056,-92.2388,306.4,2024-10-28
33.1016,-91.3205,336.4,2024-10-28
33.0918,-91.3229,312.0,2024-10-28
33.0528,-91.3382,314.7,2024-10-28
33.0504,-91.3248,317.1,2024-10-28
33.3475,-93.7536,321.6,2024-10-28
33.2263,-89.7342,310.0,2024-10-28
33.2247,-89.745,311.9,2024-10-28
33.0432,-91.3021,335.3,2024-10-28
33.0411,-91.3141,314.3,2024-10-28
33.0525,-91.3044,333.6,2024-10-28
33.0505,-91.3164,314.7,2024-10-28
33.0973,-91.3279,318.9,2024-10-28
33.6533,-89.6662,357.0,2024-10-28
33.6516,-89.6769,325.1,2024-10-28
33.8568,-91.5574,327.7,2024-10-28
33.8547,-91.5696,313.2,2024-10-28
33.9415,-91.546,316.8,2024-10-28
34.3586,-90.1955,348.0,2024-10-28
34.3568,-90.2064,344.8,2024-10-28
34.3674,-90.1976,331.0,2024-10-28
34.4886,-90.2551,314.1,2024-10-28
34.4868,-90.266,345.0,2024-10-28
34.3364,-91.4678,320.3,2024-10-28
34.5029,-91.8128,312.2,2024-10-28
34.7267,-91.2447,326.3,2024-10-28
34.7247,-91.2564,357.8,2024-10-28
34.7618,-91.2049,344.5,2024-10-28
34.7709,-91.2072,337.7,2024-10-28
34.769,-91.2188,352.8,2024-10-28
34.7671,-91.2304,333.5,2024-10-28
34.858,-90.9597,313.4,2024-10-28
34.8561,-90.9711,316.5,2024-10-28
35.0295,-90.4706,319.9,2024-10-28
35.0277,-90.4816,309.4,2024-10-28
35.1113,-90.6004,319.0,2024-10-28
35.1095,-90.6115,316.9,2024-10-28
35.0169,-91.409,328.9,2024-10-28
35.0149,-91.4208,315.9,2024-10-28
35.3013,-91.3147,316.0,2024-10-28
34.718,-94.5566,315.7,2024-10-28
35.3123,-91.3053,312.8,2024-10-28
35.3104,-91.317,321.9,2024-10-28
35.442,-90.6167,308.9,2024-10-28
35.3494,-91.1939,340.7,2024-10-28
35.3475,-91.2055,316.6,2024-10-28
35.3789,-91.0698,389.7,2024-10-28
35.3585,-91.1962,334.8,2024-10-28
35.4558,-90.8828,313.6,2024-10-28
35.5149,-90.9734,334.5,2024-10-28
35.513,-90.9847,354.7,2024-10-28
35.5238,-90.9756,322.5,2024-10-28
35.522,-90.9869,353.2,2024-10-28
35.5381,-91.0027,326.3,2024-10-28
35.5363,-91.0141,321.3,2024-10-28
35.5471,-91.0049,320.7,2024-10-28
35.5453,-91.0163,326.9,2024-10-28
35.6651,-90.62,320.9,2024-10-28
35.6633,-90.6311,311.9,2024-10-28
35.5738,-91.1846,312.0,2024-10-28
35.6339,-91.1041,320.8,2024-10-28
35.6972,-90.9951,315.9,2024-10-28
35.6953,-91.0064,314.4,2024-10-28
35.646,-91.3649,310.5,2024-10-28
35.7206,-90.9655,323.4,2024-10-28
35.7188,-90.9768,321.7,2024-10-28
35.657,-91.3555,310.5,2024-10-28
35.655,-91.3672,327.9,2024-10-28
35.7167,-91.0472,322.4,2024-10-28
35.8304,-91.1533,350.7,2024-10-28
35.8286,-91.1647,357.5,2024-10-28
35.9825,-90.4273,310.8,2024-10-28
35.8755,-91.0988,319.0,2024-10-28
35.8737,-91.1102,354.3,2024-10-28
35.9931,-90.4184,341.0,2024-10-28
35.8845,-91.101,318.0,2024-10-28
35.8826,-91.1124,376.9,2024-10-28
35.8808,-91.1238,317.8,2024-10-28
35.8764,-91.2661,308.8,2024-10-28
35.913,-91.1557,377.7,2024-10-28
35.9112,-91.1672,359.8,2024-10-28
35.9938,-90.8872,321.3,2024-10-28
36.0027,-90.8894,354.3,2024-10-28
36.0009,-90.9006,332.8,2024-10-28
36.1689,-90.2449,309.7,2024-10-28
36.0926,-90.7887,326.3,2024-10-28
36.1015,-90.7909,326.0,2024-10-28
36.0451,-91.1412,339.3,2024-10-28
36.0432,-91.1526,312.0,2024-10-28
36.1344,-91.0516,315.8,2024-10-28
36.1867,-90.9,315.0,2024-10-28
36.1849,-90.9113,308.7,2024-10-28
36.2259,-90.7118,321.0,2024-10-28
36.263,-90.6515,317.2,2024-10-28
36.4009,-89.8098,343.0,2024-10-28
36.3993,-89.8206,354.7,2024-10-28
36.4096,-89.8118,312.6,2024-10-28
36.4061,-90.3821,321.6,2024-10-28
36.3615,-90.6696,322.2,2024-10-28
36.3245,-90.9046,316.1,2024-10-28
36.4327,-90.6936,336.6,2024-10-28
36.2302,-90.7606,310.9,2024-10-29
36.2371,-90.7659,308.2,2024-10-29
36.1851,-90.6892,309.5,2024-10-29
36.1831,-90.6496,326.3,2024-10-29
36.1736,-90.6578,325.3,2024-10-29
33.2785,-93.7452,315.9,2024-10-29
34.3131,-90.9826,309.3,2024-10-29
34.3124,-90.9901,310.4,2024-10-29
34.4923,-91.9279,320.5,2024-10-29
34.5771,-91.8082,352.1,2024-10-29
34.5812,-91.8161,338.2,2024-10-29
34.7324,-91.2363,310.9,2024-10-29
34.7311,-91.2412,310.7,2024-10-29
34.8693,-90.6767,309.8,2024-10-29
35.0378,-90.9758,311.3,2024-10-29
35.106,-90.617,378.1,2024-10-29
35.1096,-90.9073,314.2,2024-10-29
35.2853,-90.4578,310.9,2024-10-29
35.2832,-90.4854,309.1,2024-10-29
35.6954,-90.9918,325.2,2024-10-29
36.1956,-90.7325,314.1,2024-10-29
36.2458,-90.6164,319.3,2024-10-30
36.2443,-90.6054,312.2,2024-10-30
36.1292,-89.9837,328.3,2024-10-30
36.1276,-89.9729,330.9,2024-10-30
36.2225,-90.787,323.7,2024-10-30
36.017,-90.0358,312.1,2024-10-30
36.0154,-90.0249,321.9,2024-10-30
36.1023,-90.7829,311.7,2024-10-30
36.1202,-91.0539,333.6,2024-10-30
36.1187,-91.0426,337.4,2024-10-30
36.1112,-91.0556,308.8,2024-10-30
36.1097,-91.0444,310.9,2024-10-30
36.0372,-90.7798,323.6,2024-10-30
36.0356,-90.7687,320.6,2024-10-30
36.0283,-90.7816,320.5,2024-10-30
36.0268,-90.7705,315.9,2024-10-30
35.9771,-90.4085,309.6,2024-10-30
36.0239,-90.8165,310.4,2024-10-30
36.0224,-90.8055,320.9,2024-10-30
36.4607,-90.6399,326.2,2024-10-30
36.4592,-90.6288,331.6,2024-10-30
36.3457,-89.9412,319.9,2024-10-30
36.372,-90.7328,311.2,2024-10-30
36.3705,-90.7217,324.8,2024-10-30
36.2523,-90.3326,313.9,2024-10-30
36.2508,-90.3217,324.6,2024-10-30
36.2828,-90.6202,312.0,2024-10-30
36.2995,-90.8793,358.2,2024-10-30
36.298,-90.8681,317.4,2024-10-30
34.2994,-90.1054,313.7,2024-10-30
35.9008,-90.8585,318.0,2024-10-30
35.8906,-90.8557,322.9,2024-10-30
35.8446,-90.9899,311.0,2024-10-30
35.8431,-90.9788,313.1,2024-10-30
35.836,-91.2729,313.4,2024-10-30
35.8271,-91.2747,321.3,2024-10-30
35.7481,-90.8223,320.5,2024-10-30
35.7466,-90.8113,321.2,2024-10-30
35.7007,-90.8158,310.9,2024-10-30
35.6992,-90.8048,326.2,2024-10-30
35.6977,-90.7938,312.2,2024-10-30
35.5692,-90.261,323.4,2024-10-30
35.5506,-90.5938,320.5,2024-10-30
35.5897,-91.0135,309.1,2024-10-30
35.5135,-90.5232,313.8,2024-10-30
35.4818,-90.2962,309.0,2024-10-30
35.5047,-90.525,313.9,2024-10-30
35.5032,-90.5142,314.3,2024-10-30
35.6057,-91.3416,315.1,2024-10-30
35.6042,-91.3304,329.8,2024-10-30
35.5842,-91.3868,325.0,2024-10-30
35.5827,-91.3755,333.5,2024-10-30
35.5216,-91.0559,313.9,2024-10-30
35.5201,-91.0449,339.8,2024-10-30
35.4424,-90.544,312.5,2024-10-30
35.4949,-90.9933,309.2,2024-10-30
35.4383,-91.3289,318.9,2024-10-30
35.3256,-90.6295,310.9,2024-10-30
35.3241,-90.6187,313.3,2024-10-30
35.2649,-90.6594,311.4,2024-10-30
35.2815,-90.913,309.0,2024-10-30
35.3198,-91.267,313.0,2024-10-30
35.063,-89.7019,306.8,2024-10-30
35.1637,-90.5304,332.9,2024-10-30
35.0389,-90.3634,347.9,2024-10-30
35.0374,-90.3527,318.7,2024-10-30
34.9543,-89.7757,311.5,2024-10-30
35.0167,-90.5395,315.9,2024-10-30
35.0152,-90.5288,316.0,2024-10-30
34.8279,-91.1741,308.6,2024-10-30
34.8011,-91.2466,316.6,2024-10-30
34.7003,-91.0487,309.1,2024-10-30
34.379,-90.268,309.1,2024-10-30
34.3803,-90.9313,313.5,2024-10-30
34.3788,-90.9205,316.6,2024-10-30
34.3714,-90.933,327.7,2024-10-30
34.3699,-90.9223,329.0,2024-10-30
34.1983,-91.6977,309.9,2024-10-30
33.967,-90.873,310.5,2024-10-30
33.9655,-90.8624,316.4,2024-10-30
33.8943,-91.627,311.9,2024-10-30
34.3012,-90.1056,308.4,2024-10-30
34.4105,-90.0883,312.6,2024-10-30
34.4216,-90.0915,365.0,2024-10-30
34.4181,-90.1093,325.1,2024-10-30
34.4151,-90.1838,316.6,2024-10-30
34.4449,-90.2116,319.4,2024-10-30
34.4414,-90.2295,327.2,2024-10-30
34.443,-90.2159,328.0,2024-10-30
34.4394,-90.2339,322.8,2024-10-30
34.5097,-90.2356,313.1,2024-10-30
34.5062,-90.2535,313.0,2024-10-30
34.6711,-91.1145,312.2,2024-10-30
34.6669,-91.1347,318.2,2024-10-30
35.179,-90.5788,325.7,2024-10-30
35.1754,-90.5972,318.1,2024-10-30
35.2976,-90.6268,313.1,2024-10-30
35.2939,-90.6452,313.4,2024-10-30
35.2901,-90.6636,311.5,2024-10-30
35.4836,-90.1577,314.4,2024-10-30
35.466,-90.4928,321.4,2024-10-30
35.4624,-90.5107,314.9,2024-10-30
35.477,-90.4961,319.1,2024-10-30
35.4301,-90.9122,316.1,2024-10-30
35.4262,-90.9158,314.0,2024-10-30
35.5394,-90.8305,331.6,2024-10-30
35.4864,-91.0229,309.2,2024-10-30
35.4851,-91.1463,310.4,2024-10-30
35.5743,-90.8286,344.6,2024-10-30
35.5706,-90.8473,331.9,2024-10-30
35.5437,-90.9795,310.2,2024-10-30
35.5398,-90.9986,326.6,2024-10-30
35.8222,-90.587,341.6,2024-10-30
35.8186,-90.6049,322.0,2024-10-30
35.7637,-90.8791,317.1,2024-10-30
35.7409,-90.9919,324.7,2024-10-30
35.7251,-91.1295,307.9,2024-10-30
36.0024,-90.0287,322.5,2024-10-30
35.9991,-90.0452,312.4,2024-10-30
36.0299,-90.0022,314.5,2024-10-30
35.8425,-91.1299,344.6,2024-10-30
35.8386,-91.1492,321.6,2024-10-30
35.8428,-91.1166,315.5,2024-10-30
35.8388,-91.1358,337.3,2024-10-30
36.1039,-90.0485,318.3,2024-10-30
36.1007,-90.0649,311.7,2024-10-30
35.9641,-90.8153,312.5,2024-10-30
35.9341,-91.0236,319.8,2024-10-30
35.9303,-91.0425,318.6,2024-10-30
35.949,-91.1295,334.8,2024-10-30
35.9451,-91.1487,318.8,2024-10-30
35.9449,-91.133,324.4,2024-10-30
35.9563,-91.1366,325.1,2024-10-30
36.0324,-90.8218,324.2,2024-10-30
36.0287,-90.8401,319.5,2024-10-30
35.9398,-91.2755,319.7,2024-10-30
36.1284,-90.3994,310.7,2024-10-30
36.2799,-89.9921,316.9,2024-10-30
36.2753,-90.6042,320.3,2024-10-30
36.2862,-90.6075,340.2,2024-10-30
36.2827,-90.6251,333.9,2024-10-30
36.3707,-90.7156,338.3,2024-10-30
36.3672,-90.7334,312.3,2024-10-30
36.407,-94.0635,315.8,2024-10-31
34.5257,-91.8823,302.1,2024-11-02
34.9493,-89.7731,306.3,2024-11-02
33.0996,-91.326,310.3,2024-11-04
33.8733,-91.8963,311.9,2024-11-04
33.8688,-91.9176,317.2,2024-11-04
35.8952,-89.7793,321.9,2024-11-05
35.8933,-89.791,304.6,2024-11-05
35.9334,-89.7164,300.7,2024-11-05
36.2509,-93.9045,317.9,2024-11-05
36.2494,-93.9157,309.7,2024-11-05
36.4843,-93.6718,304.3,2024-11-05
33.3428,-93.7922,311.7,2024-11-06
36.2577,-93.9086,314.2,2024-11-06
36.4866,-93.6649,300.4,2024-11-06
36.4505,-94.4115,302.0,2024-11-07
36.3022,-94.5882,301.1,2024-11-07
36.4595,-94.4093,302.2,2024-11-07
33.6426,-89.6613,309.3,2024-11-07
34.8889,-94.5871,312.6,2024-11-07
34.8864,-94.592,308.4,2024-11-07
35.4352,-94.0188,308.1,2024-11-07
35.4328,-94.032,304.8,2024-11-07
35.6481,-89.9328,302.1,2024-11-11
36.2449,-94.5158,303.1,2024-11-11
33.1113,-89.6546,324.1,2024-11-12
33.1098,-89.6651,310.1,2024-11-12
33.0965,-91.3237,318.5,2024-11-12
33.0917,-91.3555,305.8,2024-11-12
33.4266,-90.4942,321.7,2024-11-12
33.1766,-92.5825,303.9,2024-11-12
33.2428,-92.6271,308.1,2024-11-12
33.1111,-94.0801,312.7,2024-11-12
33.1087,-94.0933,309.5,2024-11-12
33.7358,-94.4655,346.3,2024-11-12
33.7481,-94.4545,320.5,2024-11-12
33.7457,-94.4681,386.4,2024-11-12
33.8699,-94.5841,306.8,2024-11-12
33.8674,-94.5977,325.5,2024-11-12
33.8798,-94.5866,313.6,2024-11-12
33.8773,-94.6003,348.0,2024-11-12
34.9491,-89.7749,302.3,2024-11-12
34.8091,-92.4731,308.4,2024-11-12
35.6176,-89.95,307.5,2024-11-12
35.6472,-89.9334,302.0,2024-11-12
35.9354,-89.7146,305.2,2024-11-12
35.6222,-92.2571,308.2,2024-11-12
36.457,-94.0998,309.5,2024-11-12
33.1261,-91.8075,310.8,2024-11-13
33.7469,-94.4644,308.7,2024-11-13
35.6527,-89.934,313.1,2024-11-14
35.6512,-89.9231,307.1,2024-11-14
33.1225,-94.0769,306.1,2024-11-14
33.1174,-94.08,310.7,2024-11-14
34.0971,-93.0727,304.6,2024-11-14
34.0928,-93.0935,328.5,2024-11-14
34.1001,-93.0785,312.3,2024-11-14
34.0957,-93.0993,319.9,2024-11-14
35.4007,-92.2314,304.2,2024-11-14
35.3998,-92.2362,307.3,2024-11-14
33.2248,-91.6525,302.5,2024-11-15
33.4151,-93.5594,305.2,2024-11-15
33.6867,-92.0524,310.9,2024-11-15
33.6851,-92.0659,309.3,2024-11-15
33.6875,-92.0594,318.6,2024-11-15
35.0804,-92.8711,302.5,2024-11-15
35.0901,-92.8725,332.0,2024-11-15
35.2303,-94.048,306.2,2024-11-15
36.1026,-93.6148,309.4,2024-11-15
36.3294,-93.656,303.9,2024-11-15
36.356,-94.3844,308.9,2024-11-15
34.8172,-91.5745,302.5,2024-11-16
34.8168,-91.5785,302.5,2024-11-16
33.6493,-89.669,345.3,2024-11-17
33.1868,-91.255,301.9,2024-11-18
35.6436,-89.9393,301.2,2024-11-19
34.5197,-92.4878,301.0,2024-11-19
33.6128,-92.6777,301.5,2024-11-19
35.7806,-91.4304,302.1,2024-11-19
35.646,-89.9337,306.8,2024-11-19
34.662,-92.9043,318.3,2024-11-20
35.0014,-93.4717,304.9,2024-11-20
34.9998,-93.4845,318.2,2024-11-20
33.4299,-93.9784,308.1,2024-11-21
33.4238,-93.986,303.2,2024-11-21
33.4221,-93.971,304.1,2024-11-21
34.5084,-90.9596,304.3,2024-11-21
34.5069,-90.9483,303.7,2024-11-21
34.0413,-90.0149,313.9,2024-11-21
34.0398,-90.0042,311.2,2024-11-21
33.184,-91.2453,302.9,2024-11-21
33.1767,-91.2765,300.8,2024-11-21
34.0404,-90.0094,305.1,2024-11-21
34.5414,-90.2346,300.3,2024-11-21
34.9349,-92.2868,300.1,2024-11-21
35.646,-89.9313,304.6,2024-11-22
36.1744,-93.0033,301.6,2024-11-22
35.0863,-91.8872,304.9,2024-11-22
35.2561,-92.9179,309.9,2024-11-22
33.6901,-92.0551,327.3,2024-11-22
33.0956,-91.3208,301.6,2024-11-22
33.0941,-91.3312,304.3,2024-11-22
33.6479,-89.66,305.0,2024-11-22
33.6908,-92.057,336.1,2024-11-22
33.6893,-92.0675,306.5,2024-11-22
33.4618,-93.9715,302.0,2024-11-22
34.5133,-89.7398,310.7,2024-11-22
34.5224,-89.7416,315.0,2024-11-22
33.6821,-92.0551,306.1,2024-11-22
34.2696,-93.4051,305.8,2024-11-22
34.2678,-93.4162,348.5,2024-11-22
34.5026,-92.5719,304.3,2024-11-22
34.501,-92.5826,300.5,2024-11-22
34.9896,-92.0341,300.0,2024-11-22
